"species","island","bill_length_mm","bill_depth_mm","flipper_length_mm","body_mass_g","sex","year"
"Adelie","Dream",39.5,16.7,178,3250,"female",2007
"Adelie","Dream",37.2,18.1,178,3900,"male",2007
"Adelie","Dream",39.5,17.8,188,3300,"female",2007
"Adelie","Dream",40.9,18.9,184,3900,"male",2007
"Adelie","Dream",36.4,17,195,3325,"female",2007
"Adelie","Dream",39.2,21.1,196,4150,"male",2007
"Adelie","Dream",38.8,20,190,3950,"male",2007
"Adelie","Dream",42.2,18.5,180,3550,"female",2007
"Adelie","Dream",37.6,19.3,181,3300,"female",2007
"Adelie","Dream",39.8,19.1,184,4650,"male",2007
"Adelie","Dream",36.5,18,182,3150,"female",2007
"Adelie","Dream",40.8,18.4,195,3900,"male",2007
"Adelie","Dream",36,18.5,186,3100,"female",2007
"Adelie","Dream",44.1,19.7,196,4400,"male",2007
"Adelie","Dream",37,16.9,185,3000,"female",2007
"Adelie","Dream",39.6,18.8,190,4600,"male",2007
"Adelie","Dream",41.1,19,182,3425,"male",2007
"Adelie","Dream",37.5,18.9,179,2975,NA,2007
"Adelie","Dream",36,17.9,190,3450,"female",2007
"Adelie","Dream",42.3,21.2,191,4150,"male",2007
"Adelie","Dream",37.3,17.8,191,3350,"female",2008
"Adelie","Dream",41.3,20.3,194,3550,"male",2008
"Adelie","Dream",36.3,19.5,190,3800,"male",2008
"Adelie","Dream",36.9,18.6,189,3500,"female",2008
"Adelie","Dream",38.3,19.2,189,3950,"male",2008
"Adelie","Dream",38.9,18.8,190,3600,"female",2008
"Adelie","Dream",35.7,18,202,3550,"female",2008
"Adelie","Dream",41.1,18.1,205,4300,"male",2008
"Adelie","Dream",34,17.1,185,3400,"female",2008
"Adelie","Dream",39.6,18.1,186,4450,"male",2008
"Adelie","Dream",36.2,17.3,187,3300,"female",2008
"Adelie","Dream",40.8,18.9,208,4300,"male",2008
"Adelie","Dream",38.1,18.6,190,3700,"female",2008
"Adelie","Dream",40.3,18.5,196,4350,"male",2008
"Adelie","Dream",33.1,16.1,178,2900,"female",2008
"Adelie","Dream",43.2,18.5,192,4100,"male",2008
"Adelie","Dream",36.8,18.5,193,3500,"female",2009
"Adelie","Dream",37.5,18.5,199,4475,"male",2009
"Adelie","Dream",38.1,17.6,187,3425,"female",2009
"Adelie","Dream",41.1,17.5,190,3900,"male",2009
"Adelie","Dream",35.6,17.5,191,3175,"female",2009
"Adelie","Dream",40.2,20.1,200,3975,"male",2009
"Adelie","Dream",37,16.5,185,3400,"female",2009
"Adelie","Dream",39.7,17.9,193,4250,"male",2009
"Adelie","Dream",40.2,17.1,193,3400,"female",2009
"Adelie","Dream",40.6,17.2,187,3475,"male",2009
"Adelie","Dream",32.1,15.5,188,3050,"female",2009
"Adelie","Dream",40.7,17,190,3725,"male",2009
"Adelie","Dream",37.3,16.8,192,3000,"female",2009
"Adelie","Dream",39,18.7,185,3650,"male",2009
