Lesson,Date,Theme,Topic,Links,Notes
1,2023-09-05,Manage & Organize,Project managment and coding best practices,[slides](lessons/1-project-management/slides.html),"Also, setup RStudio for reproducibility"
2,2023-09-07,Share & Collaborate,Using shell commands,[slides](lessons/2-shell/slides.html),"Install git, carpentries shell episodes 1 & 2"
3,2023-09-12,Share & Collaborate,Version control with git,[slides](lessons/3-git/slides.html),"git novice lessons 2-4, then git pane of RStudio"
4,2023-09-14,Share & Collaborate,Developing code on GitHub,[slides](lessons/4-github-basics/slides.html),"git_sitrep(), use_github(), git novice lesson 7"
5,2023-09-19,Share & Collaborate,Collaborating with GitHub,[slides](lessons/5-github-collab/slides.html),"git novice lesson 8, pr_init(), pr_push(), pr_finish()"
6,2023-09-21,Tidy & Wrangle,Data Manipulation,[slides](lessons/6-data-manipulation/slides.html),data carpentry R ecology episodes 2 & 3
7,2023-09-26,Repeat & Reproduce,Intermediate R programming I,[slides](lessons/7-intermediate-r-1/slides.html),functions
8,2023-09-28,Repeat & Reproduce,Intermediate R programming II,[slides](lessons/8-intermediate-r-2/slides.html),iteration (and anonymous functions)
9,2023-10-03,Document & Publish,Documentation and literate programming,"[slides](lessons/9-markdown-quarto/slides.html), [getting help](lessons/11-getting-help/slides.html)","README.md, Quarto"
10,2023-10-05,Document & Publish,Getting credit for your hard work,[slides](lessons/10-get-credit/slides.html),"renv, LICENSE, CITATION.cff, Zenodo, GitHub releases"
,2023-10-17,Help,Drop-in help session,,"same day as SORTEE, might need to re-schedule"
,2023-10-24,Show & Tell,An opportunity for you to show off what you've learned,,
